,Entity,Code,Year,Outdoor_air_pollution,High_systolic_blood_pressure,Diet_high_in_sodium,Diet_low_in_whole_grains,Alcohol_use,Diet_low_in_fruits,Unsafe_water_source,Secondhand_smoke,Low_birth_weight,Child_wasting,Unsafe_sex,Diet_low_in_nuts_and_seeds,Household_air_pollution_from_solid_fuels,Diet_low_in_vegetables,Low_physical_activity,Smoking,High_fasting_plasma_glucose,Air_pollution,High_bodymass_index,Unsafe_sanitation,No_access_to_handwashing_facility,Drug_use,Low_bone_mineral_density,Vitamin_A_deficiency,Child_stunting,Discontinued_breastfeeding,Non_exclusive_breastfeeding,Iron_deficiency
1950,Europe & Central Asia (WB),,1990,622626,2384980,309584,514849,501232,193996,13647,207513,105991,66406,49114,194456,127278,103400,180626,1629328,873376,745765,941856,10934,12788,42044,53416,767,11575,660,14463,761
