,Entity,Code,Year,Outdoor_air_pollution,High_systolic_blood_pressure,Diet_high_in_sodium,Diet_low_in_whole_grains,Alcohol_use,Diet_low_in_fruits,Unsafe_water_source,Secondhand_smoke,Low_birth_weight,Child_wasting,Unsafe_sex,Diet_low_in_nuts_and_seeds,Household_air_pollution_from_solid_fuels,Diet_low_in_vegetables,Low_physical_activity,Smoking,High_fasting_plasma_glucose,Air_pollution,High_bodymass_index,Unsafe_sanitation,No_access_to_handwashing_facility,Drug_use,Low_bone_mineral_density,Vitamin_A_deficiency,Child_stunting,Discontinued_breastfeeding,Non_exclusive_breastfeeding,Iron_deficiency
3085,Kyrgyzstan,KGZ,2015,2771,7933,1290,3025,2817,1101,81,1259,1295,329,307,1259,1789,196,596,4744,2548,4517,4226,81,47,596,108,1,44,3,60,13
